F1 Score,Team,Members,Comment
0.03363,waitforit,FadingWinds,
0.03363,voltron-3,nickhartmann zweedao,
0.03363,toothy_pig,chklk tomzty,
0.03363,testing,emmeb ke242,
0.03363,tesguino-cocktail,simirajpal xiexiewenting,
0.03363,random_guess3,Shuling-He cherylkkk,
0.03363,ps3,PrithviSriram,
0.03363,nlpartofspeech,anurimasharma723,
0.03363,hw-311-1,carriex mikemwx,
0.03363,goya-beans,bplee zining01,
0.03363,dank-memms,NJCinnamond,
0.03363,crush_it_3,jaemincha,
0.03363,assignment-3_baseline,jyChou tim02468,
0.03363,asd,ckshei ks20,
