F1 Score,Team,Members,Comment
0.97253,hw-311-1,carriex mikemwx,
0.94722,not-again-3,dalisko mcwulff,
0.93512,nlp-monkey-a3,chw001 wenyi616,
0.92317,tesguino-cocktail,simirajpal xiexiewenting,
0.92062,crush_it_3,jaemincha wctung,
0.86296,nlppandas,adamwlev olgalud,
0.48553,assignment-3_baseline,jyChou tim02468,
0.03423,team-of-3-hw3,rjpruitt16 sushkrish,
0.03363,waitforit,FadingWinds xhfanhe,
0.03363,voltron-3,nickhartmann zweedao,
0.03363,toothy_pig,chklk tomzty,
0.03363,the-french-toasts,antoinebrtd,
0.03363,testing,emmeb ke242,
0.03363,spam-or-ham-3,at669 niharsidhu,
0.03363,random_guess3,Shuling-He cherylkkk,
0.03363,ps3,PrithviSriram pratyushsharma,
0.03363,o-0,jameszhang18 jaydeerossi,
0.03363,nlpleasereferus,bw-tech,
0.03363,nlpartofspeech,anurimasharma723,
0.03363,nlpanthera,innawy,
0.03363,naughty_lovely_programmers,Taeseven,
0.03363,goya-beans,bplee zining01,
0.03363,dank-memms,NJCinnamond wlyenlin,
0.03363,asd,ckshei ks20,
0.03363,as-mk-a3,mkong0216 shivsi,
,perfect-objective-succulence,akomsky sungwy,Error reading CSV!
