F1 Score,Team,Members,Comment
0.96534,hw-311-1,carriex mikemwx,
0.95631,nlppandas,adamwlev olgalud,
0.95501,goya-beans,bplee zining01,
0.95379,nlp-monkey-a3,chw001 wenyi616,
0.95034,tesguino-cocktail,simirajpal xiexiewenting,
0.94816,perfect-objective-succulence,akomsky sungwy,
0.94722,not-again-3,dalisko mcwulff,
0.94544,assignment-3_baseline,jyChou tim02468,
0.93648,voltron-3,nickhartmann zweedao,
0.93646,the-french-toasts,RaphRozenblum antoinebrtd,
0.93268,nlpartofspeech,Camyllh anurimasharma723,
0.9309,team-of-3-hw3,rjpruitt16 sushkrish,
0.92901,crush_it_3,jaemincha wctung,
0.92865,as-mk-a3,mkong0216 shivsi,
0.91697,asd,ckshei ks20,
0.91151,dank-memms,NJCinnamond wlyenlin,
0.89292,spam-or-ham-3,at669 niharsidhu,
0.88338,testing,emmeb ke242,
0.57675,nlpanthera,RishabhJain96 innawy,
0.03363,word2shrek,nicksempere sach211,
0.03363,waitforit,FadingWinds xhfanhe,
0.03363,toothy_pig,chklk tomzty,
0.03363,rwt,swb2611,
0.03363,random_guess3,Shuling-He cherylkkk,
0.03363,ps3,PrithviSriram pratyushsharma,
0.03363,phillyhouston,AShah1111 wl677,
0.03363,o-0,jameszhang18 jaydeerossi,
0.03363,not-yoav,PiR-P rec285,
0.03363,nlpleasereferus,bw-tech harry-11,
0.03363,naughty_lovely_programmers,Eric0926 Taeseven,
0.03363,better-this-time,aitingkellykuang lorraineyuan,
