Score,Method,Team,Members,Comment
0.05218,perceptron,wx95,simirajpal xiexiewenting,
0.05218,mlp,wx95,simirajpal xiexiewenting,
0.05218,maxent,wx95,simirajpal xiexiewenting,
0.05218,perceptron,voltron,nickhartmann zweedao,
0.05218,mlp,voltron,nickhartmann zweedao,
0.05218,maxent,voltron,nickhartmann zweedao,
0.05218,perceptron,tempname,bplee zining01,
0.05218,mlp,tempname,bplee zining01,
0.05218,maxent,tempname,bplee zining01,
0.05218,perceptron,tbd,shivsi sushkrish,
0.05218,mlp,tbd,shivsi sushkrish,
0.05218,maxent,tbd,shivsi sushkrish,
0.05218,perceptron,spam-or-ham,at669,
0.05218,mlp,spam-or-ham,at669,
0.05218,maxent,spam-or-ham,at669,
0.05218,perceptron,random_guess,Shuling-He cherylkkk,
0.05218,mlp,random_guess,Shuling-He cherylkkk,
0.05218,maxent,random_guess,Shuling-He cherylkkk,
0.05218,perceptron,nthu-1,jyChou tim02468,
0.05218,mlp,nthu-1,jyChou tim02468,
0.05218,maxent,nthu-1,jyChou tim02468,
0.05218,perceptron,not-again,dalisko mcwulff,
0.05218,mlp,not-again,dalisko mcwulff,
0.05218,maxent,not-again,dalisko mcwulff,
0.05218,perceptron,nlpleasegradeeasy,bw-tech harry-11,
0.05218,mlp,nlpleasegradeeasy,bw-tech harry-11,
0.05218,maxent,nlpleasegradeeasy,bw-tech harry-11,
0.05218,perceptron,nlparty-1,Camyllh anurimasharma723,
0.05218,mlp,nlparty-1,Camyllh anurimasharma723,
0.05218,maxent,nlparty-1,Camyllh anurimasharma723,
0.05218,perceptron,nlparrots,RishabhJain96 innawy,
0.05218,mlp,nlparrots,RishabhJain96 innawy,
0.05218,maxent,nlparrots,RishabhJain96 innawy,
0.05218,perceptron,nlp-pandas,IreneFP adamwlev,
0.05218,mlp,nlp-pandas,IreneFP adamwlev,
0.05218,maxent,nlp-pandas,IreneFP adamwlev,
0.05218,perceptron,next-level-perceptron,akomsky sungwy,
0.05218,mlp,next-level-perceptron,akomsky sungwy,
0.05218,maxent,next-level-perceptron,akomsky sungwy,
0.05218,perceptron,my-perceptron-is-cooler-than-yours,PaulaBarmaimon noelkonagai,
0.05218,mlp,my-perceptron-is-cooler-than-yours,PaulaBarmaimon noelkonagai,
0.05218,maxent,my-perceptron-is-cooler-than-yours,PaulaBarmaimon noelkonagai,
0.05218,perceptron,hw-311,carriex mikemwx,
0.05218,mlp,hw-311,carriex mikemwx,
0.05218,maxent,hw-311,carriex mikemwx,
0.05218,perceptron,gowk-2,wlyenlin,
0.05218,mlp,gowk-2,wlyenlin,
0.05218,maxent,gowk-2,wlyenlin,
0.05218,perceptron,22-e,FadingWinds,
0.05218,mlp,22-e,FadingWinds,
0.05218,maxent,22-e,FadingWinds,
0.05218,perceptron,10,davidmao8419 xinyuan-ashley-liu,
0.05218,mlp,10,davidmao8419 xinyuan-ashley-liu,
0.05218,maxent,10,davidmao8419 xinyuan-ashley-liu,
