Score,Method,Team,Members,Comment
0.05218,perceptron,yoav-test-dont-joint,cs5740leaderboarder,
0.05218,mlp,yoav-test-dont-joint,cs5740leaderboarder,
0.05218,maxent,yoav-test-dont-joint,cs5740leaderboarder,
0.05218,perceptron,wx95,cs5740leaderboarder simirajpal xiexiewenting,
0.05218,mlp,wx95,cs5740leaderboarder simirajpal xiexiewenting,
0.05218,maxent,wx95,cs5740leaderboarder simirajpal xiexiewenting,
0.05218,perceptron,voltron,cs5740leaderboarder nickhartmann zweedao,
0.05218,mlp,voltron,cs5740leaderboarder nickhartmann zweedao,
0.05218,maxent,voltron,cs5740leaderboarder nickhartmann zweedao,
0.05218,perceptron,tempname,bplee cs5740leaderboarder zining01,
0.05218,mlp,tempname,bplee cs5740leaderboarder zining01,
0.05218,maxent,tempname,bplee cs5740leaderboarder zining01,
0.05218,perceptron,tbd,cs5740leaderboarder shivsi sushkrish,
0.05218,mlp,tbd,cs5740leaderboarder shivsi sushkrish,
0.05218,maxent,tbd,cs5740leaderboarder shivsi sushkrish,
0.05218,perceptron,spam-or-ham,at669 cs5740leaderboarder niharsidhu,
0.05218,mlp,spam-or-ham,at669 cs5740leaderboarder niharsidhu,
0.05218,maxent,spam-or-ham,at669 cs5740leaderboarder niharsidhu,
0.05218,perceptron,random_guess,Shuling-He cherylkkk cs5740leaderboarder,
0.05218,mlp,random_guess,Shuling-He cherylkkk cs5740leaderboarder,
0.05218,maxent,random_guess,Shuling-He cherylkkk cs5740leaderboarder,
0.05218,perceptron,nthu-1,cs5740leaderboarder jyChou tim02468,
0.05218,mlp,nthu-1,cs5740leaderboarder jyChou tim02468,
0.05218,maxent,nthu-1,cs5740leaderboarder jyChou tim02468,
0.05218,perceptron,not-again,cs5740leaderboarder dalisko mcwulff,
0.05218,mlp,not-again,cs5740leaderboarder dalisko mcwulff,
0.05218,maxent,not-again,cs5740leaderboarder dalisko mcwulff,
0.05218,perceptron,nosachthing,cs5740leaderboarder nicksempere sach211,
0.05218,mlp,nosachthing,cs5740leaderboarder nicksempere sach211,
0.05218,maxent,nosachthing,cs5740leaderboarder nicksempere sach211,
0.05218,perceptron,nlpleasegradeeasy,bw-tech cs5740leaderboarder harry-11,
0.05218,mlp,nlpleasegradeeasy,bw-tech cs5740leaderboarder harry-11,
0.05218,maxent,nlpleasegradeeasy,bw-tech cs5740leaderboarder harry-11,
0.05218,perceptron,nlplatypuses,NJCinnamond cs5740leaderboarder rec285,
0.05218,mlp,nlplatypuses,NJCinnamond cs5740leaderboarder rec285,
0.05218,maxent,nlplatypuses,NJCinnamond cs5740leaderboarder rec285,
0.05218,perceptron,nlparty-1,Camyllh anurimasharma723 cs5740leaderboarder,
0.05218,mlp,nlparty-1,Camyllh anurimasharma723 cs5740leaderboarder,
0.05218,maxent,nlparty-1,Camyllh anurimasharma723 cs5740leaderboarder,
0.05218,perceptron,nlparrots,RishabhJain96 cs5740leaderboarder innawy,
0.05218,mlp,nlparrots,RishabhJain96 cs5740leaderboarder innawy,
0.05218,maxent,nlparrots,RishabhJain96 cs5740leaderboarder innawy,
0.05218,perceptron,nlp-pandas,IreneFP adamwlev cs5740leaderboarder,
0.05218,mlp,nlp-pandas,IreneFP adamwlev cs5740leaderboarder,
0.05218,maxent,nlp-pandas,IreneFP adamwlev cs5740leaderboarder,
0.05218,perceptron,next-level-perceptron,akomsky cs5740leaderboarder sungwy,
0.05218,mlp,next-level-perceptron,akomsky cs5740leaderboarder sungwy,
0.05218,maxent,next-level-perceptron,akomsky cs5740leaderboarder sungwy,
0.05218,perceptron,my-perceptron-is-cooler-than-yours,PaulaBarmaimon cs5740leaderboarder noelkonagai,
0.05218,mlp,my-perceptron-is-cooler-than-yours,PaulaBarmaimon cs5740leaderboarder noelkonagai,
0.05218,maxent,my-perceptron-is-cooler-than-yours,PaulaBarmaimon cs5740leaderboarder noelkonagai,
0.05218,perceptron,hw-311,carriex cs5740leaderboarder mikemwx,
0.05218,mlp,hw-311,carriex cs5740leaderboarder mikemwx,
0.05218,maxent,hw-311,carriex cs5740leaderboarder mikemwx,
0.05218,perceptron,gowk-2,cs5740leaderboarder wlyenlin,
0.05218,mlp,gowk-2,cs5740leaderboarder wlyenlin,
0.05218,maxent,gowk-2,cs5740leaderboarder wlyenlin,
0.05218,perceptron,asdf,ckshei cs5740leaderboarder emmeb,
0.05218,mlp,asdf,ckshei cs5740leaderboarder emmeb,
0.05218,maxent,asdf,ckshei cs5740leaderboarder emmeb,
0.05218,perceptron,22-e,FadingWinds cs5740leaderboarder xhfanhe,
0.05218,mlp,22-e,FadingWinds cs5740leaderboarder xhfanhe,
0.05218,maxent,22-e,FadingWinds cs5740leaderboarder xhfanhe,
0.05218,perceptron,10,cs5740leaderboarder davidmao8419 xinyuan-ashley-liu,
0.05218,mlp,10,cs5740leaderboarder davidmao8419 xinyuan-ashley-liu,
0.05218,maxent,10,cs5740leaderboarder davidmao8419 xinyuan-ashley-liu,
