Score,Method,Team,Members,Comment
0.17226,perceptron,yoav-test-dont-joint,cs5740leaderboarder,
0.17226,mlp,yoav-test-dont-joint,cs5740leaderboarder,
0.17226,maxent,yoav-test-dont-joint,cs5740leaderboarder,
0.17226,perceptron,wx95,cs5740leaderboarder simirajpal xiexiewenting,
0.17226,mlp,wx95,cs5740leaderboarder simirajpal xiexiewenting,
0.17226,maxent,wx95,cs5740leaderboarder simirajpal xiexiewenting,
0.17226,perceptron,voltron,cs5740leaderboarder nickhartmann zweedao,
0.17226,mlp,voltron,cs5740leaderboarder nickhartmann zweedao,
0.17226,maxent,voltron,cs5740leaderboarder nickhartmann zweedao,
0.17226,perceptron,tempname,bplee cs5740leaderboarder zining01,
0.17226,mlp,tempname,bplee cs5740leaderboarder zining01,
0.17226,maxent,tempname,bplee cs5740leaderboarder zining01,
0.17226,perceptron,tbd,cs5740leaderboarder shivsi sushkrish,
0.17226,mlp,tbd,cs5740leaderboarder shivsi sushkrish,
0.17226,maxent,tbd,cs5740leaderboarder shivsi sushkrish,
0.17226,perceptron,spam-or-ham,at669 cs5740leaderboarder niharsidhu,
0.17226,mlp,spam-or-ham,at669 cs5740leaderboarder niharsidhu,
0.17226,maxent,spam-or-ham,at669 cs5740leaderboarder niharsidhu,
0.17226,perceptron,random_guess,Shuling-He cherylkkk cs5740leaderboarder,
0.17226,mlp,random_guess,Shuling-He cherylkkk cs5740leaderboarder,
0.17226,maxent,random_guess,Shuling-He cherylkkk cs5740leaderboarder,
0.17226,perceptron,nthu-1,cs5740leaderboarder jyChou tim02468,
0.17226,mlp,nthu-1,cs5740leaderboarder jyChou tim02468,
0.17226,maxent,nthu-1,cs5740leaderboarder jyChou tim02468,
0.17226,perceptron,not-again,cs5740leaderboarder dalisko mcwulff,
0.17226,mlp,not-again,cs5740leaderboarder dalisko mcwulff,
0.17226,maxent,not-again,cs5740leaderboarder dalisko mcwulff,
0.17226,perceptron,nosachthing,cs5740leaderboarder nicksempere sach211,
0.17226,mlp,nosachthing,cs5740leaderboarder nicksempere sach211,
0.17226,maxent,nosachthing,cs5740leaderboarder nicksempere sach211,
0.17226,perceptron,nlpleasegradeeasy,bw-tech cs5740leaderboarder harry-11,
0.17226,mlp,nlpleasegradeeasy,bw-tech cs5740leaderboarder harry-11,
0.17226,maxent,nlpleasegradeeasy,bw-tech cs5740leaderboarder harry-11,
0.17226,perceptron,nlplatypuses,NJCinnamond cs5740leaderboarder rec285,
0.17226,mlp,nlplatypuses,NJCinnamond cs5740leaderboarder rec285,
0.17226,maxent,nlplatypuses,NJCinnamond cs5740leaderboarder rec285,
0.17226,perceptron,nlparty-1,Camyllh anurimasharma723 cs5740leaderboarder,
0.17226,mlp,nlparty-1,Camyllh anurimasharma723 cs5740leaderboarder,
0.17226,maxent,nlparty-1,Camyllh anurimasharma723 cs5740leaderboarder,
0.17226,perceptron,nlparrots,RishabhJain96 cs5740leaderboarder innawy,
0.17226,mlp,nlparrots,RishabhJain96 cs5740leaderboarder innawy,
0.17226,maxent,nlparrots,RishabhJain96 cs5740leaderboarder innawy,
0.17226,perceptron,nlp-pandas,IreneFP adamwlev cs5740leaderboarder,
0.17226,mlp,nlp-pandas,IreneFP adamwlev cs5740leaderboarder,
0.17226,maxent,nlp-pandas,IreneFP adamwlev cs5740leaderboarder,
0.17226,perceptron,next-level-perceptron,akomsky cs5740leaderboarder sungwy,
0.17226,mlp,next-level-perceptron,akomsky cs5740leaderboarder sungwy,
0.17226,maxent,next-level-perceptron,akomsky cs5740leaderboarder sungwy,
0.17226,perceptron,my-perceptron-is-cooler-than-yours,PaulaBarmaimon cs5740leaderboarder noelkonagai,
0.17226,mlp,my-perceptron-is-cooler-than-yours,PaulaBarmaimon cs5740leaderboarder noelkonagai,
0.17226,maxent,my-perceptron-is-cooler-than-yours,PaulaBarmaimon cs5740leaderboarder noelkonagai,
0.17226,perceptron,hw-311,carriex cs5740leaderboarder mikemwx,
0.17226,mlp,hw-311,carriex cs5740leaderboarder mikemwx,
0.17226,maxent,hw-311,carriex cs5740leaderboarder mikemwx,
0.17226,perceptron,gowk-2,cs5740leaderboarder wlyenlin,
0.17226,mlp,gowk-2,cs5740leaderboarder wlyenlin,
0.17226,maxent,gowk-2,cs5740leaderboarder wlyenlin,
0.17226,perceptron,asdf,ckshei cs5740leaderboarder emmeb,
0.17226,mlp,asdf,ckshei cs5740leaderboarder emmeb,
0.17226,maxent,asdf,ckshei cs5740leaderboarder emmeb,
0.17226,perceptron,22-e,FadingWinds cs5740leaderboarder xhfanhe,
0.17226,mlp,22-e,FadingWinds cs5740leaderboarder xhfanhe,
0.17226,maxent,22-e,FadingWinds cs5740leaderboarder xhfanhe,
0.17226,perceptron,10,cs5740leaderboarder davidmao8419 xinyuan-ashley-liu,
0.17226,mlp,10,cs5740leaderboarder davidmao8419 xinyuan-ashley-liu,
0.17226,maxent,10,cs5740leaderboarder davidmao8419 xinyuan-ashley-liu,
