Score,Method,Team,Members,Comment
0.85115,mlp,nlplatypuses,NJCinnamond rec285,
0.84102,perceptron,naughtylovelyprogrammers,Eric0926 Taeseven,
0.82285,mlp,nthu-1,jyChou tim02468,
0.81132,maxent,nthu-1,jyChou tim02468,
0.79175,perceptron,nthu-1,jyChou tim02468,
0.78372,perceptron,not-again,dalisko mcwulff,
0.7638,perceptron,nlp-pandas,adamwlev olgalud,
0.7051,maxent,crush_it,jaemincha wctung,
0.69986,maxent,tempname,bplee zining01,
0.69951,perceptron,nlp-monkey,chw001 wenyi616,
0.69846,mlp,crush_it,jaemincha wctung,
0.69532,perceptron,crush_it,jaemincha wctung,
0.57897,perceptron,nlpleasegradeeasy,bw-tech harry-11,
0.17226,perceptron,yetanotherlameteamname,PiR-P,
0.17226,mlp,yetanotherlameteamname,PiR-P,
0.17226,maxent,yetanotherlameteamname,PiR-P,
0.17226,perceptron,wx95,simirajpal xiexiewenting,
0.17226,mlp,wx95,simirajpal xiexiewenting,
0.17226,maxent,wx95,simirajpal xiexiewenting,
0.17226,perceptron,will-a,AShah1111,
0.17226,mlp,will-a,AShah1111,
0.17226,maxent,will-a,AShah1111,
0.17226,perceptron,voltron,nickhartmann zweedao,
0.17226,mlp,voltron,nickhartmann zweedao,
0.17226,maxent,voltron,nickhartmann zweedao,
0.17226,perceptron,the-french-fries,antoinebrtd,
0.17226,mlp,the-french-fries,antoinebrtd,
0.17226,maxent,the-french-fries,antoinebrtd,
0.17226,perceptron,tempname,bplee zining01,
0.17226,perceptron,team_ps,PrithviSriram pratyushsharma,
0.17226,mlp,team_ps,PrithviSriram pratyushsharma,
0.17226,maxent,team_ps,PrithviSriram pratyushsharma,
0.17226,perceptron,tbd,shivsi sushkrish,
0.17226,mlp,tbd,shivsi sushkrish,
0.17226,maxent,tbd,shivsi sushkrish,
0.17226,perceptron,spam-or-ham,at669 niharsidhu,
0.17226,mlp,spam-or-ham,at669 niharsidhu,
0.17226,maxent,spam-or-ham,at669 niharsidhu,
0.17226,perceptron,rw,swb2611,
0.17226,mlp,rw,swb2611,
0.17226,maxent,rw,swb2611,
0.17226,perceptron,random_guess,Shuling-He cherylkkk,
0.17226,mlp,random_guess,Shuling-He cherylkkk,
0.17226,maxent,random_guess,Shuling-He cherylkkk,
0.17226,mlp,not-again,dalisko mcwulff,
