Score,Method,Team,Members,Comment
0.80573,mlp,nthu-1,jyChou tim02468,
0.80119,mlp,tempname,bplee zining01,
0.77324,maxent,nthu-1,jyChou tim02468,
0.69986,maxent,tempname,bplee zining01,
0.17226,perceptron,wx95,simirajpal xiexiewenting,
0.17226,mlp,wx95,simirajpal xiexiewenting,
0.17226,maxent,wx95,simirajpal xiexiewenting,
0.17226,perceptron,voltron,nickhartmann zweedao,
0.17226,mlp,voltron,nickhartmann zweedao,
0.17226,maxent,voltron,nickhartmann zweedao,
0.17226,perceptron,tempname,bplee zining01,
0.17226,perceptron,team_ps,pratyushsharma,
0.17226,mlp,team_ps,pratyushsharma,
0.17226,maxent,team_ps,pratyushsharma,
0.17226,perceptron,tbd,shivsi sushkrish,
0.17226,mlp,tbd,shivsi sushkrish,
0.17226,maxent,tbd,shivsi sushkrish,
0.17226,perceptron,spam-or-ham,at669 niharsidhu,
0.17226,mlp,spam-or-ham,at669 niharsidhu,
0.17226,maxent,spam-or-ham,at669 niharsidhu,
0.17226,perceptron,random_guess,Shuling-He cherylkkk,
0.17226,mlp,random_guess,Shuling-He cherylkkk,
0.17226,maxent,random_guess,Shuling-He cherylkkk,
0.17226,perceptron,nthu-1,jyChou tim02468,
0.17226,perceptron,not-again,dalisko mcwulff,
0.17226,mlp,not-again,dalisko mcwulff,
0.17226,maxent,not-again,dalisko mcwulff,
0.17226,perceptron,nosachthing,nicksempere sach211,
0.17226,mlp,nosachthing,nicksempere sach211,
0.17226,maxent,nosachthing,nicksempere sach211,
0.17226,perceptron,nlpleasegradeeasy,bw-tech harry-11,
0.17226,mlp,nlpleasegradeeasy,bw-tech harry-11,
0.17226,maxent,nlpleasegradeeasy,bw-tech harry-11,
0.17226,perceptron,nlplatypuses,NJCinnamond rec285,
0.17226,mlp,nlplatypuses,NJCinnamond rec285,
0.17226,maxent,nlplatypuses,NJCinnamond rec285,
0.17226,perceptron,nlparty-1,Camyllh anurimasharma723,
0.17226,mlp,nlparty-1,Camyllh anurimasharma723,
0.17226,maxent,nlparty-1,Camyllh anurimasharma723,
0.17226,perceptron,nlparrots,RishabhJain96 innawy,
0.17226,mlp,nlparrots,RishabhJain96 innawy,
0.17226,maxent,nlparrots,RishabhJain96 innawy,
0.17226,perceptron,nlp-pandas,IreneFP adamwlev,
0.17226,mlp,nlp-pandas,IreneFP adamwlev,
0.17226,maxent,nlp-pandas,IreneFP adamwlev,
0.17226,perceptron,next-level-perceptron,akomsky sungwy,
0.17226,mlp,next-level-perceptron,akomsky sungwy,
0.17226,maxent,next-level-perceptron,akomsky sungwy,
0.17226,perceptron,needpartner,rjpruitt16,
0.17226,mlp,needpartner,rjpruitt16,
0.17226,maxent,needpartner,rjpruitt16,
0.17226,perceptron,naughtylovelyprogrammers,Eric0926 Taeseven,
0.17226,mlp,naughtylovelyprogrammers,Eric0926 Taeseven,
0.17226,maxent,naughtylovelyprogrammers,Eric0926 Taeseven,
0.17226,perceptron,my-perceptron-is-cooler-than-yours,PaulaBarmaimon noelkonagai,
0.17226,mlp,my-perceptron-is-cooler-than-yours,PaulaBarmaimon noelkonagai,
0.17226,maxent,my-perceptron-is-cooler-than-yours,PaulaBarmaimon noelkonagai,
0.17226,perceptron,kushandjay,jaydeerossi,
0.17226,mlp,kushandjay,jaydeerossi,
0.17226,maxent,kushandjay,jaydeerossi,
0.17226,perceptron,hw-311,carriex mikemwx,
0.17226,mlp,hw-311,carriex mikemwx,
0.17226,maxent,hw-311,carriex mikemwx,
0.17226,perceptron,gowk-2,ke242 wlyenlin,
0.17226,mlp,gowk-2,ke242 wlyenlin,
0.17226,maxent,gowk-2,ke242 wlyenlin,
0.17226,perceptron,data-monkey,tomzty,
0.17226,mlp,data-monkey,tomzty,
0.17226,maxent,data-monkey,tomzty,
0.17226,perceptron,crush_it,jaemincha,
0.17226,mlp,crush_it,jaemincha,
0.17226,maxent,crush_it,jaemincha,
0.17226,perceptron,beijingner,dongjiacheng jameszhang18,
0.17226,mlp,beijingner,dongjiacheng jameszhang18,
0.17226,maxent,beijingner,dongjiacheng jameszhang18,
0.17226,perceptron,asdf,ckshei emmeb,
0.17226,mlp,asdf,ckshei emmeb,
0.17226,maxent,asdf,ckshei emmeb,
0.17226,perceptron,22-e,FadingWinds xhfanhe,
0.17226,mlp,22-e,FadingWinds xhfanhe,
0.17226,maxent,22-e,FadingWinds xhfanhe,
0.17226,perceptron,10,davidmao8419 xinyuan-ashley-liu,
0.17226,mlp,10,davidmao8419 xinyuan-ashley-liu,
0.17226,maxent,10,davidmao8419 xinyuan-ashley-liu,
,maxent,tempname,bplee zining01,Error computing accuracy!
,maxent,nthu-1,jyChou tim02468,Error computing accuracy!
