Score,Team,Members,Comment
0.35509,toothy-pig,chklk tomzty,
0.26192,nlp_pandas,adamwlev olgalud,
0.17648,spam-or-ham-2,at669 niharsidhu,
0.15151,tesguino-on-the-rocks,akomsky sungwy,
0.1138,teamtesguino,simirajpal xiexiewenting,
0.0824,winlin-test-do-join,NJCinnamond wlyenlin,
0.07552,nlp-monkey-1,chw001 wenyi616,
0.04035,baseline,jyChou tim02468,
0.01188,nlpround2,Camyllh anurimasharma723,
0.00027,crush_it_2,jaemincha wctung,
0.0,zion-s-arms,AShah1111 wl677,
0.0,w2v,PiR-P rec285,
0.0,voltron-2,nickhartmann zweedao,
0.0,the-french-kiss,RaphRozenblum antoinebrtd,
0.0,spam-or-ham-2,at669 niharsidhu,
0.0,spam-or-ham-2,at669 niharsidhu,
0.0,random-guess,Shuling-He cherylkkk,
0.0,ps2,PrithviSriram pratyushsharma,
0.0,pass,davidmao8419 xinyuan-ashley-liu,
0.0,not-again-2,dalisko mcwulff,
0.0,not-again-2,dalisko mcwulff,
0.0,nosachthing2,nicksempere sach211,
0.0,nlpleasebegentle,bw-tech harry-11,
0.0,nlpeace,jaydeerossi ks20,
0.0,nlpatagosaurus,RishabhJain96 innawy,
0.0,naughtylovelycoders,Eric0926 Taeseven,
0.0,my-perceptron-is-cooler-than-yours-1,mkong0216 noelkonagai,
0.0,jknlp,jameszhang18 ke242,
0.0,hw_311,carriex mikemwx,
0.0,hoo-who-ah,Danielczl315 swb2611,
0.0,finishasap,rjpruitt16 xujiyu,
0.0,fdsa,ckshei emmeb,
0.0,fdsa,ckshei emmeb,
0.0,desi,shivsi sushkrish,
0.0,deadlinesurvivors,FadingWinds xhfanhe,
0.0,better_this_time,lorraineyuan,
0.0,beans-n-dreams,bplee zining01,
-0.01966,not-again-2,dalisko mcwulff,
