Score,Team,Members,Comment
0.50174,toothy-pig,chklk tomzty,
0.15151,tesguino-on-the-rocks,akomsky sungwy,
0.10793,teamtesguino,simirajpal xiexiewenting,
0.0,zion-s-arms,AShah1111 wl677,
0.0,w2v,PiR-P rec285,
0.0,voltron-2,nickhartmann zweedao,
0.0,the-french-kiss,antoinebrtd,
0.0,random-guess,Shuling-He cherylkkk,
0.0,ps2,PrithviSriram pratyushsharma,
0.0,pass,davidmao8419 xinyuan-ashley-liu,
0.0,not-again-2,dalisko mcwulff,
0.0,nosachthing2,nicksempere sach211,
0.0,nlpround2,Camyllh anurimasharma723,
0.0,nlpeace,jaydeerossi ks20,
0.0,nlpatagosaurus,RishabhJain96 innawy,
0.0,nlp-monkey-1,chw001 wenyi616,
0.0,naughtylovelycoders,Eric0926 Taeseven,
0.0,my-perceptron-is-cooler-than-yours-1,mkong0216 noelkonagai,
0.0,jknlp,jameszhang18 ke242,
0.0,hw_311,carriex mikemwx,
0.0,hoo-who-ah,Danielczl315,
0.0,finishasap,rjpruitt16 xujiyu,
0.0,fdsa,ckshei,
0.0,deadlinesurvivors,FadingWinds xhfanhe,
0.0,crush_it_2,jaemincha wctung,
0.0,beans-n-dreams,bplee zining01,
0.0,baseline,jyChou tim02468,
-0.00495,nlp_pandas,adamwlev olgalud,
-0.00714,winlin-test-do-join,NJCinnamond wlyenlin,
-0.01727,spam-or-ham-2,at669 niharsidhu,
