Score,Team,Members,Comment
0.37618,nlp_pandas,adamwlev olgalud,
0.37412,hw_311,carriex mikemwx,
0.30398,beans-n-dreams,bplee zining01,
0.26813,baseline,jyChou tim02468,
0.25893,toothy-pig,chklk tomzty,
0.25394,naughtylovelycoders,Eric0926 Taeseven,
0.19308,nlp-monkey-1,chw001 wenyi616,
0.19119,tesguino-on-the-rocks,akomsky sungwy,
0.1763,fdsa,ckshei emmeb,
0.16565,winlin-test-do-join,NJCinnamond wlyenlin,
0.14366,teamtesguino,simirajpal xiexiewenting,
0.10206,spam-or-ham-2,at669 niharsidhu,
0.09033,not-again-2,dalisko mcwulff,
0.02525,nlpeace,jaydeerossi ks20,
0.02105,nlpround2,Camyllh anurimasharma723,
0.00364,my-perceptron-is-cooler-than-yours-1,mkong0216 noelkonagai,
0.0,zion-s-arms,AShah1111 wl677,
0.0,voltron-2,nickhartmann zweedao,
0.0,the-french-kiss,RaphRozenblum antoinebrtd,
0.0,ps2,PrithviSriram pratyushsharma,
0.0,pass,davidmao8419 xinyuan-ashley-liu,
0.0,nlpleasebegentle,bw-tech harry-11,
0.0,nlpatagosaurus,RishabhJain96 innawy,
0.0,jknlp,jameszhang18 ke242,
0.0,hoo-who-ah,Danielczl315 swb2611,
0.0,finishasap,rjpruitt16 xujiyu,
0.0,desi,shivsi sushkrish,
0.0,deadlinesurvivors,FadingWinds xhfanhe,
0.0,better_this_time,lorraineyuan,
-0.03839,crush_it_2,jaemincha wctung,
-0.04408,nosachthing2,nicksempere sach211,
-0.11223,w2v,PiR-P rec285,
