Score,Team,Members,Comment
0.0,winlin-test-do-join,wlyenlin,
0.0,voltron-2,nickhartmann zweedao,
0.0,teamtesguino,simirajpal xiexiewenting,
0.0,random-guess,Shuling-He cherylkkk,
0.0,ps2,PrithviSriram pratyushsharma,
0.0,not-again-2,dalisko,
0.0,nlpround2,anurimasharma723,
0.0,nlpatagosaurus,innawy,
0.0,nlp_pandas,adamwlev,
0.0,nlp-monkey-1,chw001,
0.0,naughtylovelycoders,Eric0926 Taeseven,
0.0,my-perceptron-is-cooler-than-yours-1,mkong0216,
0.0,deadlinesurvivors,FadingWinds xhfanhe,
0.0,crush_it_2,jaemincha,
0.0,beans-n-dreams,bplee zining01,
