F1,Precision,Recall,Team,Comment
0.74411,0.7381,0.75022,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.63872,0.67534,0.60588,RishabhJain96,
0.6232,0.69968,0.5618,zining01,
0.58387,0.68287,0.50994,lorraineyuan,
0.53247,0.57457,0.49611,jaemincha,
0.5092,0.57866,0.45462,swb2611,
0.49439,0.64665,0.40017,chw001,
0.47886,0.65663,0.37684,wenyi616,
0.45724,0.62519,0.36041,Taeseven,
0.44853,0.5281,0.3898,adamwlev,
0.44223,0.48901,0.40363,dalisko,
0.40529,0.35227,0.4771,sushkrish,
0.33582,0.43811,0.27226,jaydeerossi,
0.32704,0.51583,0.23941,simirajpal,
0.31033,0.37198,0.26621,sungwy,
0.30183,0.21375,0.5134,anurimasharma723,
0.29779,0.24329,0.38375,emmeb,
0.27017,0.30855,0.24028,ckshei,
0.24704,0.16667,0.4771,at669,
0.19407,0.34056,0.1357,ks20,
0.13176,0.20626,0.0968,cherylkkk,
0.07169,0.05819,0.09334,niharsidhu,
0.0,0.0,0.0,zweedao,
0.0,0.0,0.0,wlyenlin,
0.0,0.0,0.0,wl677,
0.0,0.0,0.0,wctung,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,tim02468,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,sach211,
0.0,0.0,0.0,rjpruitt16,
0.0,0.0,0.0,rec285,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,nicksempere,
0.0,0.0,0.0,nickhartmann,
0.0,0.0,0.0,ke242,
0.0,0.0,0.0,jyChou,
0.0,0.0,0.0,jameszhang18,
0.0,0.0,0.0,innawy,
0.0,0.0,0.0,harry-11,
0.0,0.0,0.0,bw-tech,
0.0,0.0,0.0,bplee,
0.0,0.0,0.0,antoinebrtd,
0.0,0.0,0.0,Shuling-He,
0.0,0.0,0.0,PiR-P,
0.0,0.0,0.0,FadingWinds,
0.0,0.0,0.0,Danielczl315,
0.0,0.0,0.0,Camyllh,
0.0,0.0,0.0,AShah1111,
,,,olgalud,Error evaluting tags!
,,,mkong0216,Error evaluting tags!
,,,NJCinnamond,Error evaluting tags!
