F1,Precision,Recall,Team,Comment
0.75435,0.77901,0.7312,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.63872,0.67534,0.60588,RishabhJain96,
0.61961,0.68553,0.56525,zining01,
0.60973,0.65034,0.5739,zweedao,
0.60195,0.61783,0.58686,swb2611,
0.57461,0.6538,0.51253,aitingkellykuang,
0.5413,0.72914,0.43042,lorraineyuan,
0.53923,0.57101,0.5108,sungwy,
0.53638,0.58257,0.49697,wenyi616,
0.53443,0.65906,0.44944,chw001,
0.53247,0.57457,0.49611,jaemincha,
0.5321,0.6557,0.44771,ks20,
0.51068,0.56632,0.465,RaphRozenblum,
0.51026,0.49512,0.52636,cherylkkk,
0.50795,0.51942,0.49697,simirajpal,
0.50649,0.57035,0.45549,antoinebrtd,
0.50207,0.62388,0.42005,Taeseven,
0.47186,0.63097,0.37684,jameszhang18,
0.46284,0.41736,0.51945,jaydeerossi,
0.44853,0.5281,0.3898,adamwlev,
0.44223,0.48901,0.40363,dalisko,
0.43674,0.50225,0.38634,tim02468,
0.42857,0.5963,0.33449,emmeb,
0.4063,0.31962,0.55748,anurimasharma723,
0.40529,0.35227,0.4771,sushkrish,
0.399,0.4717,0.34572,mkong0216,
0.38925,0.3633,0.41919,ke242,
0.38792,0.64458,0.27744,at669,
0.37931,0.31988,0.46586,NJCinnamond,
0.35867,0.4881,0.28349,rec285,
0.34357,0.24762,0.56093,olgalud,
0.32851,0.38889,0.28436,nickhartmann,
0.27593,0.34501,0.2299,nicksempere,
0.27166,0.19434,0.45117,wctung,
0.20648,0.14295,0.37165,wl677,
0.19585,0.14797,0.28954,sach211,
0.19477,0.32922,0.13829,wlyenlin,
0.17723,0.17011,0.18496,niharsidhu,
0.13724,0.19077,0.10717,xiexiewenting,
0.0,0.0,0.0,xhfanhe,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,jyChou,
0.0,0.0,0.0,innawy,
0.0,0.0,0.0,harry-11,
0.0,0.0,0.0,bw-tech,
0.0,0.0,0.0,bplee,
0.0,0.0,0.0,Shuling-He,
0.0,0.0,0.0,PrithviSriram,
0.0,0.0,0.0,Eric0926,
0.0,0.0,0.0,Danielczl315,
0.0,0.0,0.0,Camyllh,
0.0,0.0,0.0,AShah1111,
,,,rjpruitt16,Error parsing file!
,,,ckshei,Error evaluting tags!
,,,PiR-P,Error evaluting tags!
,,,FadingWinds,Error parsing file!
