F1,Precision,Recall,Team,Comment
0.76562,0.78545,0.74676,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.66892,0.75599,0.59983,lorraineyuan,
0.63872,0.67534,0.60588,RishabhJain96,
0.61,0.66362,0.56439,zining01,
0.60973,0.65034,0.5739,zweedao,
0.60342,0.75389,0.50303,adamwlev,
0.60195,0.61783,0.58686,swb2611,
0.59201,0.63112,0.55748,tim02468,
0.58048,0.72692,0.48315,Shuling-He,
0.57461,0.6538,0.51253,aitingkellykuang,
0.57461,0.6538,0.51253,Danielczl315,
0.55395,0.62568,0.49697,jameszhang18,
0.53923,0.57101,0.5108,sungwy,
0.53638,0.58257,0.49697,wenyi616,
0.53443,0.65906,0.44944,chw001,
0.53247,0.57457,0.49611,jaemincha,
0.5321,0.6557,0.44771,ks20,
0.51068,0.56632,0.465,RaphRozenblum,
0.51026,0.49512,0.52636,cherylkkk,
0.50649,0.57035,0.45549,antoinebrtd,
0.50509,0.51721,0.49352,simirajpal,
0.49673,0.59541,0.4261,Taeseven,
0.46284,0.41736,0.51945,jaydeerossi,
0.44713,0.44655,0.44771,innawy,
0.44223,0.48901,0.40363,dalisko,
0.42857,0.5963,0.33449,emmeb,
0.42793,0.44383,0.41314,ke242,
0.42257,0.34056,0.55661,anurimasharma723,
0.40889,0.47696,0.35782,ckshei,
0.40529,0.35227,0.4771,sushkrish,
0.38792,0.64458,0.27744,at669,
0.37931,0.31988,0.46586,NJCinnamond,
0.35867,0.4881,0.28349,rec285,
0.32851,0.38889,0.28436,nickhartmann,
0.29556,0.20779,0.51167,wctung,
0.27593,0.34501,0.2299,nicksempere,
0.27056,0.20135,0.41227,PiR-P,
0.20648,0.14295,0.37165,wl677,
0.19585,0.14797,0.28954,sach211,
0.19477,0.32922,0.13829,wlyenlin,
0.17723,0.17011,0.18496,niharsidhu,
0.14376,0.26573,0.09853,xiexiewenting,
0.02227,0.0129,0.08124,FadingWinds,
0.0,0.0,0.0,xhfanhe,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,olgalud,
0.0,0.0,0.0,harry-11,
0.0,0.0,0.0,bw-tech,
0.0,0.0,0.0,PrithviSriram,
0.0,0.0,0.0,Eric0926,
0.0,0.0,0.0,Camyllh,
0.0,0.0,0.0,AShah1111,
,,,rjpruitt16,Error parsing file!
,,,mkong0216,Error evaluting tags!
,,,jyChou,Error parsing file!
,,,bplee,Error evaluting tags!
