F1,Precision,Recall,Team,Comment
0.7676,0.78675,0.74935,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.70498,0.73364,0.67848,lorraineyuan,
0.63872,0.67534,0.60588,RishabhJain96,
0.63716,0.68281,0.59723,innawy,
0.60973,0.65034,0.5739,zweedao,
0.60591,0.72024,0.5229,zining01,
0.60342,0.75389,0.50303,adamwlev,
0.60195,0.61783,0.58686,swb2611,
0.58966,0.5697,0.61106,tim02468,
0.5801,0.56626,0.59464,cherylkkk,
0.57622,0.67126,0.50475,Shuling-He,
0.57461,0.6538,0.51253,Danielczl315,
0.5735,0.65093,0.51253,aitingkellykuang,
0.55885,0.6024,0.52118,wenyi616,
0.55395,0.62568,0.49697,jameszhang18,
0.54275,0.5662,0.52118,Taeseven,
0.53923,0.57101,0.5108,sungwy,
0.53443,0.65906,0.44944,chw001,
0.53247,0.57457,0.49611,jaemincha,
0.5321,0.6557,0.44771,ks20,
0.5146,0.61641,0.44166,olgalud,
0.51068,0.56632,0.465,RaphRozenblum,
0.50795,0.51942,0.49697,simirajpal,
0.50649,0.57035,0.45549,antoinebrtd,
0.47761,0.53913,0.42869,nickhartmann,
0.46831,0.53187,0.41832,nicksempere,
0.46154,0.4158,0.51858,jaydeerossi,
0.44223,0.48901,0.40363,dalisko,
0.4407,0.59471,0.35004,bplee,
0.44013,0.47316,0.41141,ke242,
0.42857,0.5963,0.33449,emmeb,
0.42044,0.33716,0.55834,anurimasharma723,
0.41653,0.60328,0.31806,niharsidhu,
0.40889,0.47696,0.35782,ckshei,
0.40529,0.35227,0.4771,sushkrish,
0.39988,0.30078,0.59637,wctung,
0.38792,0.64458,0.27744,at669,
0.38247,0.56,0.29041,mkong0216,
0.37931,0.31988,0.46586,NJCinnamond,
0.36626,0.39737,0.33967,wl677,
0.36191,0.37866,0.34659,FadingWinds,
0.35867,0.4881,0.28349,rec285,
0.29779,0.24329,0.38375,tomzty,
0.27056,0.20135,0.41227,PiR-P,
0.19585,0.14797,0.28954,sach211,
0.19477,0.32922,0.13829,wlyenlin,
0.19042,0.12275,0.42437,Camyllh,
0.1584,0.23244,0.12014,bw-tech,
0.14376,0.26573,0.09853,xiexiewenting,
0.02202,0.05405,0.01383,shivsi,
0.0017,0.04545,0.00086,rjpruitt16,
0.0,0.0,0.0,xhfanhe,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,harry-11,
0.0,0.0,0.0,PrithviSriram,
0.0,0.0,0.0,Eric0926,
0.0,0.0,0.0,AShah1111,
,,,jyChou,Error parsing file!
