F1,Precision,Recall,Team,Comment
0.74604,0.78327,0.71219,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.63872,0.67534,0.60588,RishabhJain96,
0.62203,0.6902,0.56612,zining01,
0.60973,0.65034,0.5739,zweedao,
0.57461,0.6538,0.51253,aitingkellykuang,
0.5413,0.72914,0.43042,lorraineyuan,
0.53638,0.58257,0.49697,wenyi616,
0.53443,0.65906,0.44944,chw001,
0.53247,0.57457,0.49611,jaemincha,
0.5092,0.57866,0.45462,swb2611,
0.50207,0.62388,0.42005,Taeseven,
0.48852,0.47254,0.50562,cherylkkk,
0.46247,0.63969,0.36214,sungwy,
0.44853,0.5281,0.3898,adamwlev,
0.4394,0.46272,0.41832,dalisko,
0.43674,0.50225,0.38634,tim02468,
0.40529,0.35227,0.4771,sushkrish,
0.399,0.4717,0.34572,mkong0216,
0.39171,0.29374,0.58773,anurimasharma723,
0.38792,0.64458,0.27744,at669,
0.37693,0.55556,0.28522,simirajpal,
0.35867,0.4881,0.28349,rec285,
0.34357,0.24762,0.56093,olgalud,
0.34172,0.38834,0.3051,NJCinnamond,
0.33582,0.43811,0.27226,jaydeerossi,
0.27593,0.34501,0.2299,nicksempere,
0.2717,0.49885,0.18669,ks20,
0.27017,0.30855,0.24028,ckshei,
0.22397,0.14508,0.49092,wctung,
0.19477,0.32922,0.13829,wlyenlin,
0.10031,0.06127,0.27658,sach211,
0.07169,0.05819,0.09334,niharsidhu,
0.01222,0.01711,0.00951,emmeb,
0.00517,1.0,0.00259,xiexiewenting,
0.0,0.0,0.0,xhfanhe,
0.0,0.0,0.0,wl677,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,nickhartmann,
0.0,0.0,0.0,jyChou,
0.0,0.0,0.0,innawy,
0.0,0.0,0.0,harry-11,
0.0,0.0,0.0,bw-tech,
0.0,0.0,0.0,bplee,
0.0,0.0,0.0,antoinebrtd,
0.0,0.0,0.0,Shuling-He,
0.0,0.0,0.0,RaphRozenblum,
0.0,0.0,0.0,PrithviSriram,
0.0,0.0,0.0,PiR-P,
0.0,0.0,0.0,FadingWinds,
0.0,0.0,0.0,Danielczl315,
0.0,0.0,0.0,Camyllh,
0.0,0.0,0.0,AShah1111,
,,,rjpruitt16,Error parsing file!
,,,ke242,Error evaluting tags!
,,,jameszhang18,Error evaluting tags!
