F1,Precision,Recall,Team,Comment
0.7306,0.73703,0.72429,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.59036,0.67634,0.52377,zining01,
0.48769,0.55252,0.43647,wenyi616,
0.45235,0.52765,0.39585,jaemincha,
0.40529,0.35227,0.4771,sushkrish,
0.36292,0.4195,0.31979,chw001,
0.29779,0.24329,0.38375,emmeb,
0.29549,0.21103,0.49265,anurimasharma723,
0.24704,0.16667,0.4771,at669,
0.22143,0.22899,0.21435,dalisko,
0.15509,0.27473,0.10804,simirajpal,
0.03538,0.041,0.03111,adamwlev,
0.0,0.0,0.0,zweedao,
0.0,0.0,0.0,wlyenlin,
0.0,0.0,0.0,wl677,
0.0,0.0,0.0,wctung,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,tim02468,
0.0,0.0,0.0,swb2611,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,sach211,
0.0,0.0,0.0,rec285,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,olgalud,
0.0,0.0,0.0,nicksempere,
0.0,0.0,0.0,nickhartmann,
0.0,0.0,0.0,mkong0216,
0.0,0.0,0.0,lorraineyuan,
0.0,0.0,0.0,ks20,
0.0,0.0,0.0,jyChou,
0.0,0.0,0.0,jaydeerossi,
0.0,0.0,0.0,jameszhang18,
0.0,0.0,0.0,ckshei,
0.0,0.0,0.0,cherylkkk,
0.0,0.0,0.0,antoinebrtd,
0.0,0.0,0.0,Taeseven,
0.0,0.0,0.0,Shuling-He,
0.0,0.0,0.0,RishabhJain96,
0.0,0.0,0.0,PiR-P,
0.0,0.0,0.0,FadingWinds,
0.0,0.0,0.0,Danielczl315,
0.0,0.0,0.0,Camyllh,
,,,NJCinnamond,Error parsing file!
