F1,Precision,Recall,Team,Comment
0.72387,0.76692,0.68539,mikemwx,
0.71912,0.76385,0.67934,carriex,
0.59036,0.67634,0.52377,zining01,
0.53247,0.57457,0.49611,jaemincha,
0.5092,0.57866,0.45462,swb2611,
0.49439,0.64665,0.40017,chw001,
0.46789,0.59103,0.38721,wenyi616,
0.40529,0.35227,0.4771,sushkrish,
0.32704,0.51583,0.23941,simirajpal,
0.32674,0.28353,0.38548,dalisko,
0.32334,0.50551,0.23768,sungwy,
0.29779,0.24329,0.38375,emmeb,
0.26577,0.45588,0.18755,adamwlev,
0.24704,0.16667,0.4771,at669,
0.19407,0.34056,0.1357,ks20,
0.07169,0.05819,0.09334,niharsidhu,
0.0,0.0,0.0,zweedao,
0.0,0.0,0.0,wlyenlin,
0.0,0.0,0.0,wl677,
0.0,0.0,0.0,wctung,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,tim02468,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,sach211,
0.0,0.0,0.0,rec285,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,olgalud,
0.0,0.0,0.0,nicksempere,
0.0,0.0,0.0,nickhartmann,
0.0,0.0,0.0,mkong0216,
0.0,0.0,0.0,lorraineyuan,
0.0,0.0,0.0,jyChou,
0.0,0.0,0.0,jaydeerossi,
0.0,0.0,0.0,jameszhang18,
0.0,0.0,0.0,innawy,
0.0,0.0,0.0,ckshei,
0.0,0.0,0.0,cherylkkk,
0.0,0.0,0.0,antoinebrtd,
0.0,0.0,0.0,Taeseven,
0.0,0.0,0.0,Shuling-He,
0.0,0.0,0.0,RishabhJain96,
0.0,0.0,0.0,PiR-P,
0.0,0.0,0.0,FadingWinds,
0.0,0.0,0.0,Danielczl315,
0.0,0.0,0.0,Camyllh,
0.0,0.0,0.0,AShah1111,
,,,anurimasharma723,Error evaluting tags!
,,,NJCinnamond,Error evaluting tags!
